utilization,only_send_excess,minimum_stock_fraction,transfer_count,shortfall
0.1,true,0.1,30,14136.600000000059
0.1,true,0.2,29,14136.600000000059
0.1,true,0.3,31,14136.599999999999
0.1,true,0.4,28,14147.880000000001
0.1,true,0.5,33,14294.599999999999
0.1,true,0.6,35,14299.599999999999
0.1,true,0.7,57,14617.599999999999
0.1,true,0.8,77,15364.32
0.1,true,0.9,70,44440.7599999998
0.1,true,1,0,118403.59999999999
0.1,false,0.1,50,14136.599999999999
0.1,false,0.2,48,14136.599999999999
0.1,false,0.3,46,14136.599999999999
0.1,false,0.4,37,14147.880000000001
0.1,false,0.5,48,14294.599999999999
0.1,false,0.6,42,14299.599999999999
0.1,false,0.7,58,14617.599999999999
0.1,false,0.8,85,15364.320000000003
0.1,false,0.9,64,44440.76
0.1,false,1,0,118403.59999999999
0.2,true,0.1,38,16239.600000002329
0.2,true,0.2,33,16239.60000000781
0.2,true,0.3,39,16242.60000000002
0.2,true,0.4,37,16239.599999999999
0.2,true,0.5,65,16241.60000000093
0.2,true,0.6,67,16545.600000000464
0.2,true,0.7,86,17097.600000203187
0.2,true,0.8,83,25109.96000000094
0.2,true,0.9,69,65321.43999999896
0.2,true,1,0,135610.9999582234
0.2,false,0.1,48,16239.599999999999
0.2,false,0.2,52,16239.599999999999
0.2,false,0.3,47,16242.599999999999
0.2,false,0.4,54,16239.599999999999
0.2,false,0.5,62,16241.599999999999
0.2,false,0.6,86,16545.6
0.2,false,0.7,91,17061.6
0.2,false,0.8,85,25109.959999999995
0.2,false,0.9,67,65296.68
0.2,false,1,0,135611.00000000003
0.3,true,0.1,126,18804.700000015106
0.3,true,0.2,123,18804.700000012468
0.3,true,0.3,122,18804.700000009878
0.3,true,0.4,105,18832.780000000934
0.3,true,0.5,97,18891.600000001396
0.3,true,0.6,129,20032.22000000104
0.3,true,0.7,122,22151.7800000021
0.3,true,0.8,97,51872.17999998743
0.3,true,0.9,78,91725.41999997779
0.3,true,1,0,158482.3
0.3,false,0.1,134,18804.7
0.3,false,0.2,145,18804.7
0.3,false,0.3,128,18804.7
0.3,false,0.4,119,18832.780000000002
0.3,false,0.5,107,18891.6
0.3,false,0.6,136,20032.22
0.3,false,0.7,125,22151.780000000013
0.3,false,0.8,95,51862.10000000004
0.3,false,0.9,69,91725.42000000004
0.3,false,1,0,158482.3
0.4,true,0.1,314,22279.600000021146
0.4,true,0.2,294,22350.600000021408
0.4,true,0.3,296,22490.60000001995
0.4,true,0.4,277,22764.600000010712
0.4,true,0.5,213,23290.60000000326
0.4,true,0.6,197,32805.280000002356
0.4,true,0.7,171,57282.67999999675
0.4,true,0.8,122,86856.19999999815
0.4,true,0.9,87,125090.67999999218
0.4,true,1,0,186895.79958846598
0.4,false,0.1,340,22279.600000000002
0.4,false,0.2,318,22350.600000000002
0.4,false,0.3,294,22490.600000000002
0.4,false,0.4,288,22764.600000000002
0.4,false,0.5,223,23290.600000000002
0.4,false,0.6,185,32805.28000000001
0.4,false,0.7,150,57282.68000000004
0.4,false,0.8,111,86856.20000000003
0.4,false,0.9,80,125046.52
0.4,false,1,0,186895.80000000005
0.5,true,0.1,390,45577.00000002464
0.5,true,0.2,387,46343.30000002654
0.5,true,0.3,365,48167.65000002001
0.5,true,0.4,370,52632.80000001521
0.5,true,0.5,321,63678.74999999993
0.5,true,0.6,254,80721.20000000607
0.5,true,0.7,164,104280.75000000183
0.5,true,0.8,156,132710.59999999817
0.5,true,0.9,84,169342.45
0.5,true,1,0,224672
0.5,false,0.1,394,45577
0.5,false,0.2,396,46343.30000000002
0.5,false,0.3,385,48167.64999999999
0.5,false,0.4,346,52632.80000000001
0.5,false,0.5,299,63673.75
0.5,false,0.6,237,80672.2
0.5,false,0.7,161,104270.75
0.5,false,0.8,136,132672.30000000005
0.5,false,0.9,89,169338.75000000006
0.5,false,1,0,224672
0.6,true,0.1,319,135805.4000000166
0.6,true,0.2,337,136126.56000001595
0.6,true,0.3,323,137456.28000001382
0.6,true,0.4,307,139710.92000000682
0.6,true,0.5,290,143706.40000002447
0.6,true,0.6,280,154735.8000000037
0.6,true,0.7,217,171409.7199999953
0.6,true,0.8,166,195627.19999997853
0.6,true,0.9,98,228681.64000000092
0.6,true,1,0,279329.99961478636
0.6,false,0.1,328,135805.39999999997
0.6,false,0.2,304,136126.56
0.6,false,0.3,287,137456.27999999997
0.6,false,0.4,259,139708.91999999998
0.6,false,0.5,276,143706.40000000002
0.6,false,0.6,241,154751.79999999996
0.6,false,0.7,203,171409.7199999999
0.6,false,0.8,166,195628.99999999994
0.6,false,0.9,90,228678.68
0.6,false,1,0,279329.99999999994
0.7,true,0.1,246,264656.89999999775
0.7,true,0.2,239,264730.27999997075
0.7,true,0.3,251,265429.3699999935
0.7,true,0.4,216,267168.53999999946
0.7,true,0.5,203,270102.10000000003
0.7,true,0.6,194,274777.6000000056
0.7,true,0.7,171,283987.9699999956
0.7,true,0.8,143,300584.3999999999
0.7,true,0.9,116,322950.19999999995
0.7,true,1,0,363706.59838752914
0.7,false,0.1,261,264648.89999999997
0.7,false,0.2,217,264705.27999999997
0.7,false,0.3,223,265429.3699999999
0.7,false,0.4,216,267157.8399999999
0.7,false,0.5,213,270032.29999999993
0.7,false,0.6,184,274772.59999999986
0.7,false,0.7,172,283985.97000000003
0.7,false,0.8,121,300576.5999999999
0.7,false,0.9,105,322936.42
0.7,false,1,0,363706.5999999999
0.8,true,0.1,189,443242.16000007396
0.8,true,0.2,189,444133.1999999926
0.8,true,0.3,183,445575.26
0.8,true,0.4,190,447449.35999998276
0.8,true,0.5,190,450086.0999999871
0.8,true,0.6,190,453750.1999999944
0.8,true,0.7,169,459226.1999999981
0.8,true,0.8,152,467574.4799999601
0.8,true,0.9,115,480680.47999999986
0.8,true,1,0,507890.998665914
0.8,false,0.1,129,443222.5600000002
0.8,false,0.2,162,444138.20000000007
0.8,false,0.3,147,445590.26000000007
0.8,false,0.4,141,447416.2000000002
0.8,false,0.5,151,450094.10000000015
0.8,false,0.6,160,453758.20000000024
0.8,false,0.7,144,459226.2
0.8,false,0.8,133,467507.4800000004
0.8,false,0.9,103,480680.4799999999
0.8,false,1,0,507891.00000000006
0.9,true,0.1,202,686576.1099969139
0.9,true,0.2,194,688293.8000100524
0.9,true,0.3,180,690617.0799991699
0.9,true,0.4,174,693343.219999389
0.9,true,0.5,157,696591.4999997333
0.9,true,0.6,135,700506.8399991519
0.9,true,0.7,130,705193.6499992746
0.9,true,0.8,114,710921.1800005389
0.9,true,0.9,89,719025.869999958
0.9,true,1,0,735130.7990465857
0.9,false,0.1,99,686575.91
0.9,false,0.2,118,688293.8000000002
0.9,false,0.3,104,690610.6800000002
0.9,false,0.4,117,693342.2200000002
0.9,false,0.5,102,696550.1000000001
0.9,false,0.6,82,700444.9200000004
0.9,false,0.7,96,705136.0100000001
0.9,false,0.8,89,710915.0800000001
0.9,false,0.9,78,719023.67
0.9,false,1,0,735130.8000000002
1,true,0.1,0,1062612
1,true,0.2,0,1062612
1,true,0.3,0,1062612
1,true,0.4,0,1062612
1,true,0.5,0,1062612
1,true,0.6,0,1062612
1,true,0.7,0,1062612
1,true,0.8,0,1062612
1,true,0.9,0,1062612
1,true,1,0,1062612
1,false,0.1,0,1062612
1,false,0.2,0,1062612
1,false,0.3,0,1062612
1,false,0.4,0,1062612
1,false,0.5,0,1062612
1,false,0.6,0,1062612
1,false,0.7,0,1062612
1,false,0.8,0,1062612
1,false,0.9,0,1062612
1,false,1,0,1062612
